id,kat_1_1,kat_2_1,kat_3_1,kat_1_2,kat_2_2,kat_3_2,kat_1_3,kat_2_3,kat_3_3,kat_1_4,kat_2_4,kat_3_4,kat_1_5,kat_2_5,kat_3_5,kat_1_6,kat_2_6,kat_3_6,kat_1_7,kat_2_7,kat_3_7,t0,t1,t2,t3,t4,t5,t6,r00,r10,r20,r30,r40,r50,r60,log2r00,log2r10,log2r20,log2r30,log2r40,log2r50,log2r60,log2mean,log2std,nlog2r10,nlog2r20,nlog2r30,nlog2r40,nlog2r50,nlog2r60,abslog2r10,abslog2r20,abslog2r30,abslog2r40,abslog2r50,abslog2r60,TF,ethylene,auxin,cellwall,ATP,HC.45,nfea_t0,nfea_t1,nfea_t2,nfea_t3,nfea_t4,nfea_t5,nfea_t6,nfea_log2r10,nfea_log2r20,nfea_log2r30,nfea_log2r40,nfea_log2r50,nfea_log2r60,HC_nFea.7
AT2G36145,4.085,3.9247,3.1578,5.2148,5.2667,4.4008,6.979,3.1036,2.2813,2.5739,3.9499,2.4365,3.7347,3.5548,3.7589,3.5755,3.7586,1.4709,1.8971,2.3966,1.7635,3.7225,4.96076666667,4.1213,2.98676666667,3.6828,2.935,2.01906666667,1.0,1.33264383255,1.10713230356,0.802355048131,0.989335124244,0.788448623237,0.542395343631,0.0,0.41429125179,0.146827636107,-0.317687313533,-0.0154687971692,-0.342911345472,-0.882583301644,-0.166255311654,0.452781760272,1.28217745144,0.691465459148,-0.334448105392,0.3330225016,-0.390157133786,-1.58206017301,0.41429125179,0.146827636107,0.317687313533,0.0154687971692,0.342911345472,0.882583301644,0,0,0,0,6,5,-0.329421198252,-0.159366430912,-0.217026028845,-0.435150154252,-0.347835232946,-0.498421574457,-0.727915212646,1.00575433277,0.560121030887,-0.338398099878,-0.0330942437587,-0.332249475709,-0.682111761931,4
AT2G36320,78.9465,77.239,67.7169,74.0416,78.2396,71.3898,74.4628,71.3453,100.7672,87.7244,103.6294,96.1166,121.6421,127.9023,135.1633,145.9434,146.142,115.747,171.1293,175.3576,181.4407,74.6341333333,74.557,82.1917666667,95.8234666667,128.2359,135.944133333,175.975866667,1.0,0.998966513981,1.10126242506,1.28390941767,1.71819373084,1.82147399939,2.35784699047,0.0,-0.00149177615205,0.139158296527,0.360543421089,0.780892713289,0.86510640149,1.23747009947,0.563613192619,0.476011468909,-1.18716670854,-0.89169048188,-0.426606888266,0.45645858317,0.63337383354,1.41563166197,0.00149177615205,0.139158296527,0.360543421089,0.780892713289,0.86510640149,1.23747009947,0,0,0,0,4,15,1.42494592404,1.41900152142,1.53080754888,1.62063288126,1.75739310653,1.74705572161,1.81997276753,0.00400854227625,0.544560565363,0.591035425043,0.740941058365,0.632452114583,0.722912857008,1
AT2G36500,1.3271,1.2003,1.6659,1.1889,0.9514,1.3801,0.8872,0.7839,0.7657,1.137,0.4797,0.9644,0.7589,0.4748,1.0781,0.5586,0.5331,1.0286,0.8224,0.804,0.8337,1.39776666667,1.17346666667,0.812266666667,0.860366666667,0.7706,0.706766666667,0.820033333333,1.0,0.839529725991,0.581117496959,0.615529535211,0.551308039015,0.505639949443,0.58667397992,0.0,-0.252346686007,-0.783098201236,-0.700100011078,-0.859069456342,-0.98381764287,-0.769369087661,-0.724633514199,0.250729163488,1.88365334779,-0.233178646726,0.097848621916,-0.536179917298,-1.03372150677,-0.178421898912,0.252346686007,0.783098201236,0.700100011078,0.859069456342,0.98381764287,0.769369087661,0,0,0,0,2,2,-0.902577041494,-0.998985980983,-1.16549106214,-1.17285768921,-1.27542365621,-1.3319491757,-1.24177188669,-0.600376035941,-1.32662277299,-0.862448638006,-0.853044332405,-0.844065900495,-0.607081218937,5
AT2G36570,9.7515,10.4599,10.1635,12.0265,10.9264,11.9813,10.9379,7.4586,10.8299,5.9784,10.6926,7.6081,11.851,11.7153,10.6069,14.4683,16.2942,18.8262,14.7435,15.6738,13.5283,10.1249666667,11.6447333333,9.74213333333,8.09303333333,11.3910666667,16.5295666667,14.6485333333,1.0,1.15010090568,0.962189175931,0.799314565645,1.12504732526,1.63255516891,1.44677348732,0.0,0.201760443553,-0.055607524856,-0.323164715659,0.169985689869,0.707131745562,0.532839065408,0.205490783979,0.376224412555,-0.00991520034881,-0.693996189833,-1.40516001088,-0.0943721165496,1.33335569102,0.870087826585,0.201760443553,0.055607524856,0.323164715659,0.169985689869,0.707131745562,0.532839065408,0,0,0,0,5,15,0.256074698481,0.33761129271,0.285380705111,0.155692628345,0.321741862143,0.513478584949,0.402229825102,0.493703988736,0.149396572769,-0.345904219706,0.147160977042,0.506296350578,0.255932190575,6
AT2G36790,1.6978,0.9707,2.7701,1.0533,0.9794,1.7162,0.8956,1.3272,1.2516,0.6256,0.7767,0.9332,0.578,0.3657,1.3987,0.2857,0.3037,0.5214,0.2759,0.2483,0.2778,1.81286666667,1.24963333333,1.15813333333,0.7785,0.7808,0.370266666667,0.267333333333,1.0,0.689313426249,0.638840878167,0.429430368109,0.430699076968,0.204243739198,0.147464420991,0.0,-0.536767978897,-0.646471463976,-1.21950387674,-1.21524786315,-2.29163623961,-2.76156118009,-1.44519810041,0.896247041911,1.01359343912,0.891190262376,0.251821443323,0.256570149201,-0.944425029729,-1.46875026429,0.536767978897,0.646471463976,1.21950387674,1.21524786315,2.29163623961,2.76156118009,0,0,0,0,6,5,-0.750421037693,-0.962358665641,-0.958326618107,-1.23212479264,-1.26762608687,-1.71042286576,-1.8809798686,-1.28563207992,-1.04941824805,-1.57422907065,-1.19923718214,-1.8884666829,-1.92736821456,1
AT2G36885,12.4928,10.1165,15.0405,12.5548,12.2179,15.727,14.4153,9.6287,13.6839,6.2905,12.4276,12.3042,9.4003,8.0936,14.9927,10.7754,8.9467,10.5223,6.6581,6.4491,7.5539,12.5499333333,13.4999,12.5759666667,10.3407666667,10.8288666667,10.0814666667,6.88703333333,1.0,1.07569495721,1.00207438021,0.823969848445,0.862862485325,0.803308384108,0.548770511397,0.0,0.10526902017,0.00298959832984,-0.279336549098,-0.212797439941,-0.315974160924,-0.865725135614,-0.26092911118,0.339180729657,1.07965488405,0.778106438348,-0.0542702940018,0.141905677505,-0.162288257945,-1.78310844795,0.10526902017,0.00298959832984,0.279336549098,0.212797439941,0.315974160924,0.865725135614,0,0,0,0,6,5,0.381710635506,0.423709852909,0.434490908838,0.300965626703,0.29172831033,0.224006540841,-0.0281673808786,0.261227262422,0.268285364386,-0.285842996794,-0.224890725155,-0.310737916929,-0.670939336609,1
AT2G36890,4.4997,4.7692,6.935,4.8698,4.4671,4.815,3.7902,4.7547,5.4889,9.6442,4.3179,10.3091,7.2156,3.9704,15.505,6.7119,5.3812,13.877,10.6084,14.2505,16.5561,5.4013,4.7173,4.67793333333,8.0904,8.897,8.6567,13.805,1.0,0.873363819821,0.866075450972,1.4978616259,1.6471960454,1.60270675578,2.55586618036,0.0,-0.195345327962,-0.207435379403,0.582904352207,0.720012271451,0.68051048246,1.35381230186,0.489076450103,0.600018668008,-1.14066747346,-1.16081693228,0.156374971491,0.384881060643,0.319046793981,1.44118157962,0.195345327962,0.207435379403,0.582904352207,0.720012271451,0.68051048246,1.35381230186,1,0,0,0,6,15,-0.111606371759,-0.188676100105,-0.143040885019,0.155499732103,0.175205228629,0.134805846812,0.368406326416,-0.463042699472,-0.15864978138,0.89575429646,0.681767416028,0.485037081073,0.800016414161,5
AT2G37025,4.2223,2.9241,5.685,3.9872,3.2818,3.5079,3.1718,3.0387,3.3424,5.6365,3.265,5.2634,4.5826,2.4713,8.4244,4.1848,4.1774,6.2665,7.275,9.1678,10.3309,4.27713333333,3.5923,3.1843,4.72163333333,5.15943333333,4.87623333333,8.92456666667,1.0,0.839884969684,0.744493975716,1.1039247471,1.20628302446,1.14007045217,2.08657667908,0.0,-0.251736344414,-0.425667920009,0.14264182911,0.270568439638,0.189122980406,1.06113793881,0.164344487258,0.517270703041,-0.804377339032,-1.14062598906,-0.0419560938217,0.205354665856,0.0479023710469,1.73370238501,0.251736344414,0.425667920009,0.14264182911,0.270568439638,0.189122980406,1.06113793881,0,0,0,0,6,15,-0.248152605724,-0.347353664993,-0.367659702519,-0.163700475161,-0.147906976054,-0.201213717432,0.119632984754,-0.598905540321,-0.601425836477,0.292427540764,0.24492386247,0.0926237197018,0.606052108733,5
AT2G37090,2.7701,3.6232,4.3033,3.434,3.1705,3.2621,2.592,2.4025,2.5444,2.9431,2.0775,2.9949,3.073,1.9857,5.7062,2.315,2.1084,2.2482,1.883,1.4984,0.8907,3.56553333333,3.28886666667,2.51296666667,2.67183333333,3.5883,2.22386666667,1.42403333333,1.0,0.922405250266,0.704794046706,0.749350260831,1.00638520651,0.623712207617,0.399388590767,0.0,-0.116527370155,-0.504726356814,-0.416287874939,0.0091826204087,-0.681047598521,-1.32413497462,-0.505590259107,0.474370623129,0.820166490045,0.00182115470596,0.188254457198,1.08517023276,-0.369873956901,-1.72553837781,0.116527370155,0.504726356814,0.416287874939,0.0091826204087,0.681047598521,1.32413497462,0,0,0,1,5,5,-0.354630090898,-0.398752268186,-0.505931541314,-0.501196264533,-0.36324985031,-0.66085783056,-0.927027231017,-0.273146642773,-0.761828967346,-0.473518292267,-0.00913393527804,-0.602279102237,-0.974741641319,4
AT2G37360,2.6012,3.3721,3.8241,3.13,2.6932,3.6521,2.2159,1.8894,1.0073,0.6875,1.6686,1.7063,1.0416,0.5414,2.0999,0.5046,0.8744,0.7351,0.1869,0.5744,0.4763,3.2658,3.15843333333,1.7042,1.35413333333,1.22763333333,0.7047,0.412533333333,1.0,0.967123930839,0.521832322861,0.41464061894,0.375905852573,0.215781738012,0.12631922755,0.0,-0.0482273210587,-0.938341785866,-1.27006664252,-1.41155671765,-2.21235532271,-2.98485384072,-1.47756693842,1.01911893364,1.40252483806,0.529109149833,0.203607536915,0.0647718520319,-0.721003564982,-1.47900981186,0.0482273210587,0.938341785866,1.27006664252,1.41155671765,2.21235532271,2.98485384072,0,0,0,0,2,5,-0.406010553225,-0.422321115932,-0.732736996966,-0.904019053831,-0.999284089673,-1.33366357766,-1.63357657865,-0.108591376986,-1.64159936534,-1.64351925057,-1.3900424653,-1.82515434597,-2.07535113105,4
AT2G37380,1.5714,0.8365,1.8802,1.1245,1.1385,1.4836,0.7322,1.0346,1.5975,0.7718,0.3739,1.1704,0.4037,0.3985,0.7026,0.2663,0.6258,0.7016,0.3975,0.5716,0.6317,1.42936666667,1.24886666667,1.12143333333,0.772033333333,0.5016,0.531233333333,0.5336,1.0,0.873720295702,0.784566591264,0.54012266505,0.350924651944,0.371656444579,0.373312189548,0.0,-0.194756591577,-0.350032191595,-0.888641005829,-1.51076679637,-1.4279584701,-1.42154547799,-0.965616755577,0.582737409438,1.32282594444,1.0563669914,0.132093372591,-0.935498617326,-0.793396317172,-0.78239137393,0.194756591577,0.350032191595,0.888641005829,1.51076679637,1.4279584701,1.42154547799,0,0,0,0,4,2,-0.889495817068,-0.962716099438,-0.977132388166,-1.23706892942,-1.53003321647,-1.49909190296,-1.48682433236,-0.461624257266,-0.447967102236,-1.12082136044,-1.48647116288,-1.19874890364,-1.03929857904,4
AT2G37390,0.9434,0.9289,1.6278,1.1171,1.2474,0.8648,0.94,1.3369,0.9442,1.2107,0.5312,1.1016,0.2639,0.4996,0.5192,0.4201,0.332,0.6718,0.3768,0.5563,0.7579,1.1667,1.07643333333,1.0737,0.947833333333,0.427566666667,0.474633333333,0.563666666667,1.0,0.922630781978,0.920287991772,0.812405359847,0.366475243564,0.406816948087,0.483129053456,0.0,-0.11617466866,-0.119842691018,-0.299728337037,-1.44821235135,-1.29754831143,-1.04951948158,-0.72183764018,0.612183012652,0.989349522942,0.98335781412,0.689514890841,-1.18653196211,-0.940422486995,-0.535267778796,0.11617466866,0.119842691018,0.299728337037,1.44821235135,1.29754831143,1.04951948158,0,0,0,0,4,2,-1.00830971176,-1.04925444242,-1.00253446077,-1.11546933414,-1.62472926464,-1.56504687652,-1.45556303259,-0.272296879281,0.0190686510355,-0.313787485854,-1.42567044849,-1.09460565924,-0.792745504684,4
AT2G37740,1.022,0.9968,1.4697,1.0323,0.6126,1.0604,0.704,0.7263,0.8708,0.6691,0.6614,0.8946,0.6671,0.3195,1.2173,0.4025,0.334,0.7099,0.6851,1.1345,0.7429,1.16283333333,0.901766666667,0.767033333333,0.7417,0.734633333333,0.482133333333,0.854166666667,1.0,0.775490898667,0.659624480436,0.637838612584,0.631761502078,0.414619463953,0.734556399599,0.0,-0.366818245315,-0.600283152831,-0.648736658794,-0.662548069251,-1.27014025078,-0.445054829024,-0.665596867665,0.31872859966,0.937407633545,0.204919529981,0.0528983244354,0.00956549998241,-1.89673403565,0.691943047711,0.366818245315,0.600283152831,0.648736658794,0.662548069251,1.27014025078,0.445054829024,1,0,0,0,5,2,-1.01025219698,-1.152373907,-1.19895311517,-1.26082734607,-1.30376729724,-1.55586827196,-1.21851472282,-0.876172292551,-0.955705925662,-0.792061350718,-0.66203247506,-1.07271806714,-0.392148181204,5
AT2G37790,11.1472,13.9627,13.2257,10.4342,14.2584,16.3491,11.8379,13.0542,14.9473,13.504,16.5947,11.5298,11.298,11.4542,9.3939,10.4387,12.8247,10.4541,8.1457,7.401,8.8938,12.7785333333,13.6805666667,13.2798,13.8761666667,10.7153666667,11.2391666667,8.14683333333,1.0,1.07058973904,1.03922724569,1.08589666002,0.838544329553,0.879534949238,0.637540562819,0.0,0.0984057304679,0.0555111599086,0.118886814776,-0.254041041169,-0.18518718906,-0.649410960106,-0.135972580864,0.295477151606,0.793219746628,0.648049230647,0.862535036143,-0.39958575363,-0.16655977604,-1.73765848375,0.0984057304679,0.0555111599086,0.118886814776,0.254041041169,0.18518718906,0.649410960106,0,0,0,0,6,5,0.392273182097,0.431452614653,0.466293283272,0.475275587882,0.285480246772,0.287647372303,0.0676348806775,0.244691542814,0.374847336212,0.25987415505,-0.264978050972,-0.206293756183,-0.527581276923,1
AT2G37870,85.9155,117.7231,150.5991,67.8969,100.0601,179.8603,66.9579,81.6128,117.6551,53.2459,109.1263,81.4685,61.4053,67.8033,127.5938,53.6711,65.2093,66.382,48.5305,68.2725,43.3804,118.079233333,115.9391,88.7419333333,81.2802333333,85.6008,61.7541333333,53.3944666667,1.0,0.98187544691,0.75154564294,0.688353328852,0.724943731286,0.522988942171,0.452191847452,0.0,-0.0263880678234,-0.412067370196,-0.538778810577,-0.464059074581,-0.93514765175,-1.14499311285,-0.586905681297,0.398720444862,1.40579100143,0.438498485227,0.120703293097,0.308102100854,-0.873398831036,-1.39969604957,0.0263880678234,0.412067370196,0.538778810577,0.464059074581,0.93514765175,1.14499311285,0,0,0,0,5,5,1.69338336617,1.67614184748,1.57558683815,1.52306632597,1.5177206626,1.28509474889,1.13982310587,-0.0559740777556,-0.573831428344,-0.641377364806,-0.469108172542,-0.805198907066,-0.856018817669,1
AT2G38030,1.2353,0.9039,1.5991,2.5349,1.5539,0.8415,0.7447,1.0842,2.0087,1.2127,1.2908,3.4534,0.001,0.001,1.6553,0.001,0.4707,0.3471,0.9152,0.8232,0.001,1.2461,1.64343333333,1.2792,1.98563333333,0.552433333333,0.272933333333,0.5798,1.0,1.31886151459,1.02656287617,1.59347831902,0.443329855817,0.219030040393,0.465291710136,0.0,0.39929308415,0.0378219940962,0.672179389839,-1.17354757157,-2.19079934308,-1.10379261132,-0.559807509648,1.10702824792,0.866374092622,0.539850274704,1.1128775637,-0.554403253102,-1.47330642782,-0.491392250104,0.39929308415,0.0378219940962,0.672179389839,1.17354757157,2.19079934308,1.10379261132,0,0,0,0,5,5,-0.969784455216,-0.80281128817,-0.900262605621,-0.677135188909,-1.47279212672,-1.88897972767,-1.43946937998,0.96961925681,0.338957459135,1.01809498183,-1.15870596941,-1.80794012219,-0.828713977644,5
AT2G38100,0.2853,0.6665,0.5163,0.2344,0.5733,0.3301,0.2922,0.5748,0.3709,0.6987,0.8031,0.8643,0.4822,0.5038,0.6106,0.7289,1.3208,1.1171,1.0117,1.0426,1.2798,0.489366666667,0.379266666667,0.412633333333,0.7887,0.5322,1.0556,1.11136666667,1.0,0.775015325931,0.843198692187,1.61167495402,1.08752809754,2.15707376882,2.27103058375,0.0,-0.367703254918,-0.24605546555,0.688560807448,0.121052675131,1.10907551544,1.18334713481,0.414712902059,0.675715458622,-1.15790773615,-0.977879607722,0.405271038119,-0.434591547642,1.02759616421,1.13751168919,0.367703254918,0.24605546555,0.688560807448,0.121052675131,1.10907551544,1.18334713481,0,0,0,0,6,15,-1.5166921945,-1.6568197669,-1.56101359266,-1.22440917902,-1.49491856329,-1.09709162764,-1.06840350153,-0.878304545636,-0.237006791495,1.04054374143,0.0995998124841,0.827281530626,0.687043903067,5
AT2G38170,54.2332,46.8018,73.1857,55.109,40.8993,71.5603,36.3677,47.8928,52.6857,46.651,38.9645,52.9744,28.3504,22.7564,44.8084,26.744,30.6188,39.9032,36.8359,37.4704,44.2049,58.0735666667,55.8562,45.6487333333,46.1966333333,31.9717333333,32.422,39.5037333333,1.0,0.961817969966,0.786050107708,0.795484692692,0.550538483659,0.558291867729,0.68023604543,0.0,-0.0561642140697,-0.347306813144,-0.330093925476,-0.861084680519,-0.840908553408,-0.555892638996,-0.498575137602,0.315875317913,1.40058718882,0.478886180337,0.533378844664,-1.14763491276,-1.08376120701,-0.181456094046,0.0561642140697,0.347306813144,0.330093925476,0.861084680519,0.840908553408,0.555892638996,0,0,0,0,5,2,1.2781417859,1.25080747848,1.18737163558,1.18817498796,0.933719962899,0.907881749583,0.967988137593,-0.127713728378,-0.442437531276,-0.355399867096,-0.855003059232,-0.729941231203,-0.465603808142,1
AT2G38210,9.3732,12.7056,17.651,7.4009,10.5551,12.3189,13.3877,14.5526,17.004,7.3996,6.7808,8.9047,6.6567,12.1513,5.7984,7.7418,6.0863,4.9262,5.0492,4.3231,3.3174,13.2432666667,10.0916333333,14.9814333333,7.69503333333,8.20213333333,6.25143333333,4.2299,1.0,0.762019944727,1.13124908759,0.581052509703,0.619343666467,0.472046171891,0.31940004732,0.0,-0.3920993363,0.177916628585,-0.783259549046,-0.691187928867,-1.08300011517,-1.6465635684,-0.736365644867,0.617622400346,0.557405800654,1.48032563738,-0.0759264951413,0.0731477938217,-0.561240120357,-1.47371261636,0.3920993363,0.177916628585,0.783259549046,0.691187928867,1.08300011517,1.6465635684,0,1,0,0,6,5,0.41317587247,0.254239035616,0.536704257187,0.125802021467,0.126983450502,-0.0557682964266,-0.30616177089,-0.937082009329,0.623198065174,-0.976408767736,-0.689869408538,-0.923271267301,-1.18842499093,1
AT2G38290,2.9599,4.4818,3.1823,3.3933,4.5726,4.8085,4.7395,4.4655,4.0539,4.1795,5.2896,3.5893,5.9421,6.4961,4.616,5.6391,5.8086,5.4013,5.4988,6.3117,4.2539,3.54133333333,4.25813333333,4.41963333333,4.3528,5.68473333333,5.61633333333,5.3548,1.0,1.20240963855,1.24801393072,1.22914156627,1.60525225904,1.5859375,1.51208584337,0.0,0.265928479103,0.319634038105,0.297651087547,0.682800028976,0.665335917185,0.596540045838,0.471314932792,0.196672945546,-1.04430455912,-0.771234163738,-0.883008309881,1.07531361569,0.986515882267,0.63671753478,0.265928479103,0.319634038105,0.297651087547,0.682800028976,0.665335917185,0.596540045838,0,0,0,0,4,15,-0.358615091535,-0.248319529493,-0.176211668248,-0.211910634696,-0.0904122699365,-0.118487530596,-0.171679002608,0.648303996858,0.910731149616,0.504849057675,0.645598428741,0.47291894184,0.298148790265,5
AT2G38400,6.0839,4.6568,5.8191,4.8545,5.3786,4.751,4.3029,6.1843,7.1828,8.1624,4.4183,7.3207,5.3201,5.2936,6.1915,5.8205,5.9889,6.5998,10.7507,11.8284,12.7155,5.51993333333,4.9947,5.89,6.6338,5.60173333333,6.1364,11.7648666667,1.0,0.904847884636,1.06704187249,1.20178987669,1.01481901955,1.11168009275,2.13134216597,0.0,-0.14425281598,0.0936167910107,0.265184674454,0.0212224634958,0.152741684647,1.09176222218,0.246712503301,0.435985939978,-0.896738365693,-0.351148278538,0.0423687313263,-0.517195668778,-0.215536351145,1.93824993283,0.14425281598,0.0936167910107,0.265184674454,0.0212224634958,0.152741684647,1.09176222218,0,0,0,0,6,17,-0.0988935590705,-0.15539602454,-0.00848846374659,0.0378421443865,-0.0991340377627,-0.0666413961476,0.277209567561,-0.339945542147,0.452160558931,0.460357749302,0.00256836758199,0.0635702608732,0.626347763573,8
AT2G38410,11.5906,12.9099,11.6797,14.5962,12.1553,12.1047,10.9617,10.9358,12.7894,11.4311,9.0029,12.7121,11.8854,9.8149,13.3219,11.0264,14.4946,14.5259,17.6516,21.1921,18.9392,12.0600666667,12.9520666667,11.5623,11.0487,11.6740666667,13.3489666667,19.2609666667,1.0,1.07396310689,0.958726043527,0.916139214266,0.96799354343,1.10687337273,1.5970862516,0.0,0.102944434276,-0.0608094716248,-0.126361251509,-0.0469306702107,0.146490185999,0.67544222846,0.115129242565,0.293468269391,-0.0415200195731,-0.599515288501,-0.822884513462,-0.552222947687,0.10686314912,1.9092796201,0.102944434276,0.0608094716248,0.126361251509,0.0469306702107,0.146490185999,0.67544222846,0,0,0,0,6,17,0.358412929477,0.399581872685,0.385413186092,0.34021562583,0.336294069155,0.388363153895,0.558341028771,0.255626639074,0.138842246348,-0.0762087782224,-0.0636740747591,0.0585779247071,0.350439694359,1
AT2G38430,0.7091,0.4672,1.0707,0.7763,0.4168,0.652,0.2357,0.3739,0.5193,0.6614,0.26,0.6518,0.6859,0.4417,1.741,0.5859,0.9441,0.9144,1.5482,1.1803,1.3945,0.749,0.615033333333,0.3763,0.5244,0.9562,0.8148,1.37433333333,1.0,0.82113929684,0.502403204272,0.700133511348,1.27663551402,1.08785046729,1.83489096573,0.0,-0.284301115498,-0.993082429278,-0.514298033124,0.352346687002,0.12148026162,0.875694336708,-0.0736933820952,0.664033768456,-0.317164191653,-1.3845516461,-0.663527477004,0.641593981112,0.293921262722,1.42972807092,0.284301115498,0.993082429278,0.514298033124,0.352346687002,0.12148026162,0.875694336708,0,0,0,0,6,15,-1.26764099556,-1.37525508366,-1.61484206901,-1.46632176488,-1.14745802395,-1.24867492864,-0.947286447411,-0.677363823029,-1.75266367352,-0.60782940816,0.324409434756,0.0386054417844,0.483152927872,5
AT2G38500,1.2518,1.6383,1.2227,1.5101,1.547,1.2786,1.0719,1.1276,0.8308,0.9057,0.8608,0.8164,0.7969,0.9066,1.0303,1.2516,1.0782,0.7209,1.2686,1.4481,1.2965,1.37093333333,1.44523333333,1.0101,0.860966666667,0.911266666667,1.0169,1.33773333333,1.0,1.05419665435,0.736797315697,0.628014977631,0.664705310251,0.741757440187,0.975782921611,0.0,0.0761440185763,-0.44066028948,-0.671129128293,-0.589213215428,-0.430980602179,-0.0353678618011,-0.348534513101,0.301895096527,1.40670894149,-0.305158240194,-1.06856526953,-0.79722627196,-0.273095157974,1.03733599817,0.0761440185763,0.44066028948,0.671129128293,0.589213215428,0.430980602179,0.0353678618011,0,0,0,0,3,17,-0.91391936007,-0.877662384287,-1.03819400757,-1.17244447535,-1.17599948578,-1.11895813635,-0.96267976733,0.191056414206,-0.631844133366,-0.822747532862,-0.590753583514,-0.402580025251,-0.120636022735,5
AT2G38610,17.2337,18.5043,22.1799,17.9207,15.7965,22.1086,11.4965,13.5578,17.3192,13.0808,12.3483,17.9035,13.1708,10.1811,16.7182,12.4042,12.3667,13.7899,17.3677,14.186,16.3388,19.3059666667,18.6086,14.1245,14.4442,13.3567,12.8536,15.9641666667,1.0,0.963878179285,0.731613197302,0.748172844665,0.691843108952,0.665783807769,0.826903254434,0.0,-0.0530772733775,-0.45084699532,-0.41855649144,-0.531483183613,-0.586874311124,-0.274209547247,-0.385841300354,0.194995076674,1.70652527567,-0.333370955181,-0.167774446639,-0.746900310221,-1.03096454639,0.572484982752,0.0530772733775,0.45084699532,0.41855649144,0.531483183613,0.586874311124,0.274209547247,0,0,0,0,5,2,0.633729605927,0.610633541365,0.5023064413,0.4990561321,0.416139009155,0.366224702926,0.451278359124,-0.12027636409,-0.652512130053,-0.476627157914,-0.53464202861,-0.52707398183,-0.278923756386,1
AT2G38640,0.8931,1.3876,1.0597,0.764,0.8895,1.5197,0.5385,1.1753,1.2252,0.6578,0.6418,0.8475,0.675,0.3662,0.4992,0.6457,0.595,0.8452,0.703,1.0409,0.8071,1.11346666667,1.05773333333,0.979666666667,0.7157,0.513466666667,0.6953,0.850333333333,1.0,0.949946114238,0.879834750329,0.642767333254,0.461142378158,0.624446174111,0.763680996288,0.0,-0.0740824161035,-0.184695511214,-0.637631484715,-1.11671584196,-0.67935087484,-0.388957971263,-0.513572350015,0.380393317651,1.15535660991,0.864570494645,-0.326133843428,-1.58557856817,-0.43580819413,0.327593501173,0.0740824161035,0.184695511214,0.637631484715,1.11671584196,0.67935087484,0.388957971263,0,0,0,0,4,2,-1.03563630607,-1.0594613167,-1.05605975003,-1.28197826561,-1.51616787511,-1.34152532136,-1.22107983001,-0.170884041389,-0.11251244044,-0.776843047327,-1.10346753257,-0.600924128738,-0.354971067572,5
AT2G38750,50.1123,50.5283,68.6132,45.1884,41.9184,59.4963,29.3491,39.4366,51.6965,43.6205,34.397,47.9434,15.9303,10.936,23.8946,14.8084,13.4419,19.7723,16.419,16.0574,29.4442,56.4179333333,48.8677,40.1607333333,41.9869666667,16.9203,16.0075333333,20.6402,1.0,0.866173167161,0.711843397312,0.74421312845,0.299909957708,0.283731295841,0.365844666412,0.0,-0.207272614474,-0.490368205902,-0.426212254031,-1.73739867105,-1.81740280482,-1.45069686869,-1.02155856983,0.725205740736,1.12283440355,0.732468503884,0.820934367111,-0.987085541407,-1.09740476431,-0.591746968831,0.207272614474,0.490368205902,0.426212254031,1.73739867105,1.81740280482,1.45069686869,0,0,0,0,4,2,1.26121748612,1.1729585823,1.11256985845,1.13154079697,0.556378498225,0.494691076072,0.597782255369,-0.491779103444,-0.732697448272,-0.487118458363,-1.70674935223,-1.50975225601,-1.05861810259,1
AT2G38760,11.5883,12.3057,20.9388,10.0542,10.1736,16.2982,6.5258,9.5362,15.3839,10.0643,6.828,17.6261,3.754,2.9332,10.0961,3.1613,3.7372,6.6612,4.1448,4.6658,6.8145,14.9442666667,12.1753333333,10.4819666667,11.5061333333,5.59443333333,4.5199,5.20836666667,1.0,0.814716011492,0.701403882871,0.76993629664,0.374353152156,0.302450438072,0.348519387591,0.0,-0.295630833349,-0.511682677721,-0.377189010539,-1.4175281925,-1.72522934459,-1.52068918168,-0.974658206729,0.646534552447,1.05025689781,0.716087836691,0.924110233442,-0.684990437238,-1.16091419247,-0.844550338238,0.295630833349,0.511682677721,0.377189010539,1.4175281925,1.72522934459,1.52068918168,0,0,0,0,5,5,0.483883256686,0.363562914062,0.328126988407,0.364261265319,-0.0999073059978,-0.245638789881,-0.187491440859,-0.704660505198,-0.775942776042,-0.419938008295,-1.39584652825,-1.43614416218,-1.10500416194,1
